tsne,tsne,tsne,y
0,1,2,0
4.398839,5.9511704,5.0862737,5
24.355618,17.809647,-4.2817397,0
13.171677,-30.729002,2.484701,4
-16.671227,-2.875134,-13.357328,1
-5.0275636,-22.549212,-0.67227894,9
-1.4353334,13.276315,-18.337694,2
-21.628613,13.2100725,11.269083,1
-0.37963322,26.837988,14.851426,3
-25.003075,8.647002,11.941808,1
3.7588634,-21.762762,-16.459288,4
2.9279137,16.573374,8.572725,3
-2.2074754,3.6345923,-9.6936655,5
6.819792,14.107078,28.361732,3
24.456123,-6.4657416,-18.508541,6
-22.325123,21.499756,5.601325,1
-22.331007,-18.848642,-5.9917126,7
1.6585811,24.099186,-12.445616,2
-10.72794,5.843038,3.2673619,8
8.429371,-3.1118464,-15.3464575,6
-10.2953615,-15.213091,-11.360506,9
15.560267,-29.238657,8.822652,4
27.4633,17.097174,-6.455026,0
-4.806785,-18.086573,-10.24342,9
-16.781912,-2.7443268,-13.655354,1
-13.035997,16.230404,4.204121,1
-9.29252,27.99551,1.5304003,2
5.3885245,-17.37212,-0.81432533,4
4.8050838,25.47725,26.152077,3
-15.09883,-6.3045993,-5.2743306,2
-23.0272,-14.657717,-12.696128,7
6.9032493,8.630197,30.503319,3
-8.704405,6.1576314,-0.104763426,8
15.297996,-12.046084,-19.506182,6
-11.203848,-14.5198345,-12.519701,9
15.490839,14.741828,-7.4985046,0
0.21671946,7.2831163,-6.5738506,5
11.641454,-1.6490133,-19.96759,6
18.500307,16.34263,-7.9390745,0
-23.071966,-5.0707145,12.938795,7
19.53785,-7.3232465,-19.981298,6
-27.757757,3.5025904,3.3184197,1
-7.4705825,4.2912354,10.308249,8
-19.38727,-7.804958,6.6437125,7
-11.373438,-14.92118,-8.3014965,9
-4.192878,12.056628,23.278591,3
-8.466659,-23.885725,0.43582386,9
-8.233241,-2.0333738,17.997162,8
3.0354931,-0.91698676,-3.8003042,5
-7.1735344,7.823916,26.343426,9
0.1603497,22.825714,16.18802,3
9.979519,13.727416,13.10583,3
27.490042,10.392818,7.5229545,0
-25.488848,-17.895317,9.481119,7
-0.40096274,-13.947987,-10.423233,4
5.0781884,-30.983738,-4.21751,9
-9.39843,-4.0414395,7.436907,8
26.561672,6.0294676,9.250695,0
-8.578045,-19.795004,-9.652309,9
7.854504,-23.236563,7.537827,4
-19.113207,3.6250896,-17.56101,1
19.391207,-31.306747,6.082753,4
0.74933535,-17.059053,-16.380684,4
9.344639,0.8523965,-18.068977,6
25.011162,24.27631,-6.7140675,0
18.090204,-28.64267,-3.3721254,4
-1.7292551,2.247345,-10.702397,5
14.945203,-0.9512168,-17.082602,6
-28.488148,14.79561,-11.172484,1
31.371206,1.7152456,4.715097,0
15.717418,9.385247,-4.6167703,0
